1,3201,DISTANCE,Task,342.536,84.86887638163743
1,COLLECTED_ORE,342.847,8.0
1,4201,TIME,congestion,344.366,2.5009999999999764
1,1201,DISTANCE,Task,345.207,84.07559207273331
1,COLLECTED_ORE,345.355,8.0
1,3201,TIME,idleUponExecution,346.382,3.744000000000028
1,1301,TIME,auctionToTask,346.822,8.011000000000024
1,3301,TIME,auctionToTask,347.095,2.7280000000000086
1,3302,TIME,auctionToTask,347.108,2.7280000000000086
1,9401,DISTANCE,Task,347.298,447.7392305826461
1,4302,TIME,auctionToTask,347.36,8.01400000000001
1,1201,TIME,idleUponExecution,347.906,2.5989999999999895
1,9401,TIME,idleUponExecution,348.209,0.8109999999999786
1,4301,TIME,auctionToTask,355.073,8.020999999999958
1,2202,DISTANCE,Task,355.624,153.05883992101244
1,COLLECTED_ORE,355.843,8.0
1,4302,TIME,auctionToTask,356.387,8.026999999999987
1,4202,DISTANCE,Task,356.754,92.64606834522253
1,COLLECTED_ORE,356.849,8.0
1,4202,TIME,idleUponExecution,356.871,0.01599999999996271
1,2202,TIME,idleUponExecution,358.534,2.8100000000000023
1,1202,DISTANCE,Task,358.89,88.50615595956913
1,1203,DISTANCE,Task,359.022,94.96525129898724
1,COLLECTED_ORE,359.114,8.0
1,301,ORESTATE,359.161,223.0
1,4202,TIME,congestion,359.713,2.0300000000000296
1,1202,TIME,idleUponExecution,359.836,0.8450000000000273
1,1203,TIME,idleUponExecution,360.659,1.5369999999999777
1,2201,DISTANCE,Task,361.421,217.88128762043925
1,301,ORESTATE,361.643,231.0
1,1202,TIME,congestion,362.198,1.5059999999999718
1,1201,DISTANCE,Task,362.742,79.90406854131521
1,302,ORESTATE,362.828,199.0
1,2201,TIME,idleUponExecution,363.045,1.524000000000001
1,3201,DISTANCE,Task,363.265,88.14432404546592
1,301,ORESTATE,363.329,239.0
1,1302,TIME,auctionToTask,365.008,8.024999999999977
1,4302,TIME,auctionToTask,365.412,8.024000000000001
1,3201,TIME,idleUponExecution,365.811,2.444000000000017
1,1201,TIME,idleUponExecution,366.53,3.687999999999988
1,1301,TIME,auctionToTask,367.866,8.036999999999978
1,2302,TIME,auctionToTask,368.53,8.024999999999977
1,2301,TIME,auctionToTask,368.591,8.038999999999987
1,9401,DISTANCE,Task,370.813,446.05467706120356
1,301,ORESTATE,370.879,189.0
1,9401,TIME,idleUponExecution,370.937,0.023000000000024556
1,4202,DISTANCE,Task,373.22,77.593534639514
1,301,ORESTATE,373.382,197.0
1,9401,TIME,congestion,373.897,1.382000000000005
1,1302,TIME,auctionToTask,374.035,8.02600000000001
1,4202,TIME,idleUponExecution,374.587,1.2659999999999627
1,4202,TIME,congestion,376.584,1.1200000000000045
1,1203,DISTANCE,Task,376.802,81.64783833131466
1,COLLECTED_ORE,376.887,8.0
1,1203,TIME,idleUponExecution,379.702,2.798999999999978
1,2201,DISTANCE,Task,380.081,89.53453599308239
1,COLLECTED_ORE,380.11,8.0
1,4201,TIME,congestion,380.231,3.819000000000017
1,1201,DISTANCE,Task,381.144,78.26027257677849
1,2201,TIME,idleUponExecution,381.284,1.1030000000000086
1,COLLECTED_ORE,381.343,8.0
1,3201,DISTANCE,Task,381.561,86.69701003012199
1,COLLECTED_ORE,381.6,8.0
1,4201,DISTANCE,Task,384.471,205.24978404763257
1,301,ORESTATE,384.64,197.0
1,1201,TIME,idleUponExecution,385.076,3.8319999999999936
1,2202,DISTANCE,Task,385.349,148.6923860811579
1,302,ORESTATE,385.604,207.0
1,3201,TIME,idleUponExecution,385.627,3.966000000000008
1,1301,TIME,auctionToTask,385.887,8.006000000000029
1,3302,TIME,auctionToTask,386.407,2.20799999999997
1,3301,TIME,auctionToTask,386.407,2.20799999999997
1,2301,TIME,auctionToTask,386.628,8.020999999999958
1,1202,DISTANCE,Task,387.242,145.94255214206112
1,302,ORESTATE,387.409,215.0
1,2202,TIME,idleUponExecution,389.148,3.6990000000000123
1,1202,TIME,idleUponExecution,390.038,2.6960000000000264
1,4202,DISTANCE,Task,390.096,79.66633571606356
1,COLLECTED_ORE,390.172,8.0
1,4202,TIME,idleUponExecution,393.231,3.034999999999968
1,1203,TIME,congestion,396.991,5.007000000000005
1,4301,TIME,auctionToTask,401.153,8.040999999999997
1,4302,TIME,auctionToTask,401.504,8.040999999999997
1,3201,DISTANCE,Task,401.916,86.11268535348033
1,1203,TIME,congestion,401.993,5.0020000000000095
1,301,ORESTATE,402.148,205.0
1,2202,DISTANCE,Task,405.374,90.19194997530506
1,3201,TIME,idleUponExecution,405.455,3.4389999999999645
1,COLLECTED_ORE,405.461,8.0
1,9401,DISTANCE,Task,406.415,719.1442808825432
1,9401,TIME,idleUponExecution,406.548,0.031999999999982265
1,1203,TIME,congestion,406.994,5.001000000000033
1,1203,TIME,congestion,408.494,1.5
1,1202,DISTANCE,Task,408.944,106.91777572612074
1,COLLECTED_ORE,409.18,8.0
1,2202,TIME,idleUponExecution,409.384,3.910000000000025
1,9401,TIME,congestion,409.392,1.504000000000019
1,4202,TIME,congestion,410.96,5.0049999999999955
1,1201,DISTANCE,Task,411.29,147.91840223860052
1,301,ORESTATE,411.465,213.0
1,1202,TIME,idleUponExecution,413.417,4.371999999999957
1,1201,TIME,idleUponExecution,415.688,4.296999999999969
1,4202,TIME,congestion,415.965,5.0049999999999955
1,1301,TIME,auctionToTask,419.9,8.007000000000005
1,4202,TIME,congestion,420.967,5.0020000000000095
1,1202,TIME,congestion,421.351,3.002999999999986
1,2202,TIME,congestion,421.673,1.0009999999999764
1,2302,TIME,auctionToTask,422.724,8.019999999999982
1,2301,TIME,auctionToTask,422.774,8.019000000000005
1,3201,DISTANCE,Task,422.928,93.58850599451324
1,1302,TIME,auctionToTask,423.165,8.04400000000004
1,COLLECTED_ORE,423.205,8.0
1,2201,DISTANCE,Task,424.127,233.51245242454084
1,302,ORESTATE,424.213,223.0
1,2201,TIME,idleUponExecution,424.232,0.005000000000052296
1,3201,TIME,idleUponExecution,425.683,2.6549999999999727
1,4202,TIME,congestion,425.969,5.0020000000000095
1,3302,TIME,auctionToTask,426.448,2.9659999999999513
1,3301,TIME,auctionToTask,426.448,2.9659999999999513
1,2201,TIME,congestion,426.935,1.5009999999999764
1,4202,TIME,congestion,430.975,5.006000000000029
1,1201,DISTANCE,Task,430.975,82.5757444088039
1,COLLECTED_ORE,431.175,8.0
1,1201,TIME,idleUponExecution,434.233,3.1580000000000155
1,1203,DISTANCE,Task,435.505,217.9588005775465
1,1203,TIME,idleUponExecution,435.61,0.004000000000019099
1,302,ORESTATE,435.758,231.0
1,9401,DISTANCE,Task,435.904,573.1624866643756
1,302,ORESTATE,435.959,181.0
1,4202,TIME,congestion,435.977,5.001999999999953
1,9401,TIME,idleUponExecution,436.028,0.02400000000000091
1,1202,DISTANCE,Task,436.862,105.24506467215765
1,1202,TIME,idleUponExecution,436.984,0.02199999999999136
1,301,ORESTATE,437.034,221.0
1,1203,TIME,congestion,438.558,2.0009999999999764
1,9401,TIME,congestion,438.885,1.5049999999999955
1,1202,TIME,congestion,439.409,1.5009999999999764
1,4202,TIME,congestion,440.986,5.0090000000000146
1,3201,DISTANCE,Task,442.075,88.65091400954053
1,301,ORESTATE,442.287,229.0
1,1302,TIME,auctionToTask,444.174,8.000999999999976
1,3201,TIME,idleUponExecution,445.915,3.740000000000009
1,4202,TIME,congestion,445.989,5.002999999999986
1,2202,DISTANCE,Task,449.21,216.3218350729566
1,301,ORESTATE,449.521,237.0
1,4202,TIME,congestion,450.99,5.001000000000033
1,2202,TIME,idleUponExecution,452.462,3.151999999999987
1,1203,DISTANCE,Task,453.082,80.5208531842259
1,COLLECTED_ORE,453.312,8.0
1,2201,DISTANCE,Task,453.462,152.19684290517733
1,COLLECTED_ORE,453.512,8.0
1,1203,TIME,idleUponExecution,454.14,0.95799999999997
1,2201,TIME,idleUponExecution,454.779,1.2160000000000082
1,4202,TIME,congestion,455.991,5.000999999999976
1,1203,TIME,congestion,456.117,1.0010000000000332
1,1202,DISTANCE,Task,456.419,95.84082394035754
1,COLLECTED_ORE,456.515,8.0
1,1202,TIME,idleUponExecution,456.535,0.015000000000043201
1,2201,TIME,congestion,456.751,1.0009999999999764
1,9401,DISTANCE,Task,459.395,437.15671321517885
1,9401,TIME,idleUponExecution,459.509,0.014000000000010004
1,1202,TIME,congestion,459.606,2.0
1,4202,TIME,congestion,460.993,5.0020000000000095
1,1201,DISTANCE,Task,461.044,145.9544799545899
1,302,ORESTATE,461.23,189.0
1,9401,TIME,congestion,462.469,2.0009999999999764
1,3201,DISTANCE,Task,463.286,95.82545288025125
1,COLLECTED_ORE,463.534,8.0
1,1301,TIME,auctionToTask,463.944,8.011000000000024
1,1201,TIME,idleUponExecution,464.844,3.6999999999999886
1,4202,TIME,congestion,465.994,5.001000000000033
1,3201,TIME,idleUponExecution,466.543,3.1539999999999964
1,2301,TIME,auctionToTask,466.829,8.024000000000001
1,3302,TIME,auctionToTask,467.264,3.7210000000000036
1,3301,TIME,auctionToTask,467.264,3.771000000000015
1,2202,DISTANCE,Task,467.418,78.27243144477633
1,COLLECTED_ORE,467.563,8.0
1,2302,TIME,auctionToTask,467.799,8.015999999999963
1,1302,TIME,auctionToTask,470.2,8.014999999999986
1,1201,TIME,congestion,470.729,2.507000000000005
1,2201,DISTANCE,Task,470.763,81.10715450812121
1,4202,TIME,congestion,470.997,5.002999999999986
1,301,ORESTATE,471.075,245.0
1,2202,TIME,idleUponExecution,471.1,3.5810000000000173
1,2201,TIME,idleUponExecution,473.687,2.8240000000000123
1,1202,TIME,congestion,475.113,5.000999999999976
1,4202,TIME,congestion,475.998,5.000999999999976
1,2302,TIME,auctionToTask,476.81,8.009999999999991
1,2301,TIME,auctionToTask,479.831,8.001000000000033
1,1202,TIME,congestion,480.114,5.000999999999976
1,4202,TIME,congestion,480.999,5.001000000000033
1,9401,DISTANCE,Task,481.981,426.9155687563521
1,301,ORESTATE,482.007,195.0
1,9401,TIME,idleUponExecution,482.111,0.029999999999972715
1,1201,DISTANCE,Task,484.242,88.74795376360969
1,COLLECTED_ORE,484.299,8.0
1,1201,TIME,idleUponExecution,484.359,0.01599999999996271
1,9401,TIME,congestion,484.965,1.3100000000000023
1,1202,TIME,congestion,485.116,5.0020000000000095
1,3201,DISTANCE,Task,485.42,100.77229061329477
1,301,ORESTATE,485.603,203.0
1,4202,TIME,congestion,486.0,5.000999999999976
1,3201,TIME,idleUponExecution,487.17,1.650000000000034
1,2201,DISTANCE,Task,489.984,85.51659880858766
1,COLLECTED_ORE,490.015,8.0
1,1202,TIME,congestion,490.118,5.0020000000000095
1,4202,TIME,congestion,491.004,5.004000000000019
1,2201,TIME,idleUponExecution,493.03,2.9459999999999695
1,1203,DISTANCE,Task,493.654,216.22874356795265
1,301,ORESTATE,493.834,211.0
1,4202,TIME,congestion,496.006,5.001999999999953
1,1203,TIME,idleUponExecution,496.025,2.270999999999958
1,1302,TIME,auctionToTask,497.283,8.049000000000035
1,2301,TIME,auctionToTask,497.884,8.048000000000002
1,1201,TIME,congestion,497.985,5.004000000000019
1,4202,TIME,congestion,501.506,5.5
1,1301,TIME,auctionToTask,501.965,8.015999999999963
1,1201,TIME,congestion,502.99,5.0049999999999955
1,2302,TIME,auctionToTask,503.907,8.033999999999992
1,3201,DISTANCE,Task,504.493,92.80623283162234
1,COLLECTED_ORE,504.562,8.0
1,4202,TIME,congestion,506.508,5.0020000000000095
1,1201,TIME,congestion,507.991,5.000999999999976
1,3201,TIME,idleUponExecution,508.2,3.606999999999971
1,2201,DISTANCE,Task,508.27,85.5062440986444
1,301,ORESTATE,508.371,219.0
1,2202,DISTANCE,Task,509.011,213.90624013243888
1,302,ORESTATE,509.073,197.0
1,9401,DISTANCE,Task,510.983,561.6228184810615
1,1301,TIME,auctionToTask,510.997,8.032000000000039
1,9401,TIME,idleUponExecution,511.105,0.020000000000038654
1,1201,TIME,congestion,511.492,3.501000000000033
1,4202,TIME,congestion,511.512,5.004000000000019
1,2201,TIME,idleUponExecution,512.378,4.007000000000062
1,2202,TIME,idleUponExecution,512.575,3.4630000000000223
1,9401,TIME,congestion,513.879,1.5009999999999764
1,3302,TIME,auctionToTask,513.928,0.5529999999999973
1,3301,TIME,auctionToTask,513.929,0.5539999999999736
1,4202,TIME,congestion,516.518,5.006000000000029
1,1203,DISTANCE,Task,516.968,114.49145176110376
1,COLLECTED_ORE,517.093,8.0
1,1202,DISTANCE,Task,518.64,212.43024406143897
1,1202,TIME,idleUponExecution,518.746,0.0049999999999954525
1,302,ORESTATE,518.895,205.0
1,1203,TIME,idleUponExecution,519.806,2.73700000000008
1,1301,TIME,auctionToTask,520.603,0.6049999999999045
1,1302,TIME,auctionToTask,520.604,1.3100000000000591
1,4202,TIME,congestion,521.52,5.001999999999953
1,1202,TIME,congestion,521.738,2.3880000000000337
1,1302,TIME,auctionToTask,524.147,2.5430000000000064
1,3201,DISTANCE,Task,525.691,96.00909108332274
1,301,ORESTATE,525.91,227.0
1,4202,TIME,congestion,526.525,5.0049999999999955
1,3201,TIME,idleUponExecution,529.228,3.4349999999999454
1,2201,DISTANCE,Task,529.55,86.05299441836237
1,COLLECTED_ORE,529.617,8.0
1,2202,DISTANCE,Task,530.282,93.76634804079055
1,COLLECTED_ORE,530.418,8.0
1,4202,TIME,congestion,531.528,5.003000000000043
1,2201,TIME,idleUponExecution,532.115,2.4640000000000555
1,1201,DISTANCE,Task,533.005,155.08447329189718
1,1201,TIME,idleUponExecution,533.108,0.0019999999999527063
1,1302,TIME,auctionToTask,533.189,8.041999999999916
1,2202,TIME,idleUponExecution,533.209,2.8239999999999554
1,301,ORESTATE,533.222,235.0
1,9401,DISTANCE,Task,533.904,434.454914302673
1,2302,TIME,auctionToTask,533.993,2.0150000000001
1,9401,TIME,idleUponExecution,534.047,0.043000000000006366
1,301,ORESTATE,534.125,185.0
1,4202,TIME,congestion,536.548,5.019999999999982
1,9401,TIME,congestion,537.071,2.0030000000000427
1,1202,DISTANCE,Task,537.286,88.60368859284698
1,COLLECTED_ORE,537.443,8.0
1,1202,TIME,idleUponExecution,537.673,0.2860000000000582
1,1302,TIME,auctionToTask,538.496,4.305999999999926
1,1201,TIME,congestion,538.965,5.002000000000066
1,1202,TIME,congestion,540.078,1.502999999999929
1,4202,TIME,congestion,541.552,5.004000000000019
1,1301,TIME,auctionToTask,541.656,8.048000000000002
1,1201,TIME,congestion,543.973,5.0079999999999245
1,1203,TIME,congestion,544.101,5.0090000000000146
1,2301,TIME,auctionToTask,544.939,8.033000000000015
1,3201,DISTANCE,Task,546.292,95.5638637903772
1,COLLECTED_ORE,546.434,8.0
1,4202,TIME,congestion,546.561,5.0090000000000146
1,2201,DISTANCE,Task,547.757,85.43243341470532
1,301,ORESTATE,547.941,193.0
1,1201,TIME,congestion,548.98,5.007000000000062
1,1203,TIME,congestion,549.106,5.0049999999999955
1,3201,TIME,idleUponExecution,550.665,4.272999999999911
1,1301,TIME,auctionToTask,550.692,8.036000000000058
1,3302,TIME,auctionToTask,551.49,0.45299999999997453
1,3301,TIME,auctionToTask,551.49,0.45299999999997453
1,4202,TIME,congestion,551.568,5.006999999999948
1,2201,TIME,idleUponExecution,551.859,4.00100000000009
1,1201,TIME,congestion,553.989,5.0090000000000146
1,1203,TIME,congestion,554.11,5.004000000000019
1,1202,DISTANCE,Task,554.603,83.17422009777997
1,302,ORESTATE,554.768,213.0
1,1302,TIME,auctionToTask,556.542,8.028999999999996
1,4202,TIME,congestion,556.573,5.0049999999999955
1,1202,TIME,idleUponExecution,557.116,2.413000000000011
1,1201,TIME,congestion,558.995,5.005999999999972
1,1203,TIME,congestion,559.117,5.006999999999948
1,4202,TIME,congestion,561.576,5.003000000000043
1,9401,DISTANCE,Task,562.619,558.3549161207676
1,9401,TIME,idleUponExecution,562.793,0.07399999999995543
1,2202,TIME,congestion,562.793,1.5499999999999545
1,MESSAGES,2859
1,1201,TIME,congestion,563.996,5.000999999999976
1,1203,TIME,congestion,564.119,5.002000000000066
2,1201,TIME,idleUponExecution,21.05,8.863000000000001
2,1202,TIME,idleUponExecution,24.109,8.871000000000002
2,1203,TIME,idleUponExecution,27.096,9.024000000000001
2,1201,DISTANCE,Task,28.178,37.646399436671906
2,COLLECTED_ORE,28.449,8.0
2,1204,TIME,idleUponExecution,30.13,8.529999999999998
2,1202,DISTANCE,Task,32.222,38.28515940781784
2,COLLECTED_ORE,32.415,8.0
2,2201,TIME,idleUponExecution,33.09,8.948000000000004
2,1203,DISTANCE,Task,33.204,26.823131897864616
2,COLLECTED_ORE,33.421,8.0
2,2202,TIME,idleUponExecution,35.887,8.625
2,2203,TIME,idleUponExecution,38.885,8.695999999999998
2,2201,DISTANCE,Task,41.203,39.130635991855165
2,COLLECTED_ORE,41.49,8.0
2,3201,TIME,idleUponExecution,41.895,8.779000000000003
2,3202,TIME,idleUponExecution,44.894,8.976999999999997
2,2202,DISTANCE,Task,46.002,55.387207965784405
2,COLLECTED_ORE,46.221,8.0
2,1301,TIME,auctionToTask,46.73,0.5599999999999952
2,1302,TIME,auctionToTask,46.978,0.5090000000000003
2,2301,TIME,auctionToTask,47.202,0.42799999999999727
2,2302,TIME,auctionToTask,47.521,0.4519999999999982
2,3301,TIME,auctionToTask,47.724,0.35299999999999443
2,4201,TIME,idleUponExecution,47.887,9.006
2,3302,TIME,auctionToTask,48.026,0.3540000000000063
2,1301,TIME,auctionToTask,48.234,0.5040000000000049
2,1302,TIME,auctionToTask,48.483,0.5049999999999955
2,4301,TIME,auctionToTask,48.526,0.5530000000000044
2,2301,TIME,auctionToTask,48.707,0.5050000000000026
2,4302,TIME,auctionToTask,48.726,0.45299999999999585
2,2302,TIME,auctionToTask,49.025,0.5039999999999978
2,3201,DISTANCE,Task,49.139,39.009649224141214
2,3301,TIME,auctionToTask,49.231,0.507000000000005
2,COLLECTED_ORE,49.239,8.0
2,2203,DISTANCE,Task,49.259,53.98075646961193
2,COLLECTED_ORE,49.454,8.0
2,3302,TIME,auctionToTask,49.528,0.5019999999999953
2,1201,TIME,idleUponExecution,49.64,2.030000000000001
2,1301,TIME,auctionToTask,49.74,0.5060000000000002
2,1202,TIME,idleUponExecution,49.93,2.5279999999999987
2,1302,TIME,auctionToTask,49.991,0.5050000000000026
2,4301,TIME,auctionToTask,50.031,0.5039999999999978
2,2301,TIME,auctionToTask,50.214,0.5060000000000002
2,4302,TIME,auctionToTask,50.232,0.5030000000000001
2,2201,TIME,idleUponExecution,50.286,2.362000000000002
2,2302,TIME,auctionToTask,50.549,0.5219999999999985
2,2202,TIME,idleUponExecution,50.551,2.6910000000000025
2,4202,TIME,idleUponExecution,50.886,8.913000000000004
2,1301,TIME,auctionToTask,51.247,0.5069999999999979
2,1302,TIME,auctionToTask,51.497,0.5050000000000026
2,2301,TIME,auctionToTask,51.716,0.5020000000000024
2,3201,TIME,idleUponExecution,51.929,2.690000000000005
2,2302,TIME,auctionToTask,52.002,0.45300000000000296
2,3202,DISTANCE,Task,52.158,38.789818313869
2,COLLECTED_ORE,52.255,8.0
2,2202,TIME,congestion,53.578,2.0190000000000055
2,2201,TIME,congestion,54.644,3.503999999999998
2,3202,TIME,idleUponExecution,54.906,2.6469999999999985
2,4201,DISTANCE,Task,55.333,38.01928269005487
2,1201,TIME,congestion,55.434,5.012999999999998
2,COLLECTED_ORE,55.462,8.0
2,1201,TIME,congestion,56.437,1.0030000000000001
2,1204,DISTANCE,Task,57.409,148.73512934352107
2,COLLECTED_ORE,57.488,8.0
2,4201,TIME,idleUponExecution,57.926,2.4920000000000044
2,3301,TIME,auctionToTask,58.278,8.046
2,3302,TIME,auctionToTask,58.572,8.044000000000004
2,4202,DISTANCE,Task,59.687,46.34610725499173
2,COLLECTED_ORE,59.799,8.0
2,9401,TIME,idleUponExecution,59.895,8.756
2,4202,TIME,idleUponExecution,60.898,1.1100000000000065
2,4301,TIME,auctionToTask,61.783,1.7349999999999994
2,4302,TIME,auctionToTask,61.783,1.5350000000000037
2,1202,DISTANCE,Task,63.226,73.58709241305831
2,302,ORESTATE,63.565,133.0
2,1203,TIME,idleUponExecution,64.161,15.203000000000003
2,3201,DISTANCE,Task,65.228,73.23389263149848
2,301,ORESTATE,65.475,133.0
2,2202,DISTANCE,Task,66.115,72.88798207184574
2,302,ORESTATE,66.279,141.0
2,2201,DISTANCE,Task,66.666,71.10490040269204
2,301,ORESTATE,66.78,141.0
2,9401,DISTANCE,Task,67.316,181.5277759319081
2,1202,TIME,idleUponExecution,67.373,4.045000000000002
2,301,ORESTATE,67.481,91.0
2,9401,TIME,idleUponExecution,67.496,0.07799999999998875
2,3302,TIME,auctionToTask,67.622,8.049999999999997
2,2201,TIME,idleUponExecution,67.665,0.8990000000000009
2,2202,TIME,idleUponExecution,67.991,1.7750000000000057
2,3202,DISTANCE,Task,68.276,73.5437895475439
2,302,ORESTATE,68.494,149.0
2,3201,TIME,idleUponExecution,69.342,4.013000000000005
2,1201,DISTANCE,Task,69.497,72.6355141733817
2,1201,TIME,idleUponExecution,69.622,0.025000000000005684
2,2201,TIME,congestion,69.623,1.01100000000001
2,301,ORESTATE,69.827,99.0
2,1204,TIME,idleUponExecution,69.888,12.379000000000005
2,2203,TIME,idleUponExecution,70.508,21.148999999999994
2,1301,TIME,auctionToTask,70.86,0.605000000000004
2,4201,DISTANCE,Task,71.281,72.56455628882307
2,301,ORESTATE,71.5,107.0
2,3202,TIME,idleUponExecution,72.347,3.9709999999999894
2,1201,TIME,congestion,72.391,1.5
2,1302,TIME,auctionToTask,72.565,8.043999999999997
2,1202,TIME,congestion,73.24,5.006999999999991
2,9401,TIME,congestion,73.97,5.006
2,3201,TIME,congestion,74.546,4.010000000000005
2,4201,TIME,idleUponExecution,75.355,3.9740000000000038
2,9401,TIME,congestion,75.475,1.5049999999999955
2,4202,DISTANCE,Task,75.52,73.57882307227885
2,2301,TIME,auctionToTask,75.73,8.00500000000001
2,302,ORESTATE,75.82,157.0
2,1202,TIME,congestion,78.246,5.006
2,4202,TIME,idleUponExecution,78.325,2.7049999999999983
2,2302,TIME,auctionToTask,81.014,8.009
2,1204,DISTANCE,Task,81.879,65.48476418045016
2,301,ORESTATE,82.105,115.0
2,2202,DISTANCE,Task,82.876,77.17609132558043
2,COLLECTED_ORE,83.049,8.0
2,2203,DISTANCE,Task,83.196,67.17961732165777
2,1202,TIME,congestion,83.273,5.027000000000001
2,301,ORESTATE,83.375,123.0
2,2201,DISTANCE,Task,84.142,81.18532521184116
2,COLLECTED_ORE,84.356,8.0
2,1203,TIME,congestion,85.531,5.00800000000001
2,2202,TIME,idleUponExecution,85.792,2.8149999999999977
2,1204,TIME,idleUponExecution,86.034,4.0530000000000115
