4,1202,DISTANCE,Task,157.573,73.25851408815925
4,302,ORESTATE,157.832,155.0
4,302,ORESTATE,157.949,155.0
4,302,ORESTATE,158.004,155.0
4,4201,DISTANCE,Task,158.157,75.61628909587989
4,302,ORESTATE,158.192,155.0
4,301,ORESTATE,158.505,179.0
4,301,ORESTATE,158.692,179.0
4,1202,TIME,idleUponExecution,158.71,1.0360000000000014
4,301,ORESTATE,158.793,179.0
4,301,ORESTATE,158.953,179.0
4,4201,TIME,idleUponExecution,159.229,0.9720000000000084
4,1203,TIME,congestion,159.339,5.002999999999986
4,2302,TIME,auctionToTask,160.245,8.027000000000015
4,1201,TIME,congestion,160.276,5.003000000000014
4,1202,TIME,congestion,160.52,1.0010000000000048
4,4201,TIME,congestion,161.508,0.5
4,4202,DISTANCE,Task,162.183,71.92466558945924
4,302,ORESTATE,162.507,163.0
4,302,ORESTATE,162.616,163.0
4,302,ORESTATE,162.695,163.0
4,302,ORESTATE,162.84,163.0
4,2202,DISTANCE,Task,163.552,86.00456474753106
4,302,ORESTATE,163.842,171.0
4,302,ORESTATE,163.956,171.0
4,302,ORESTATE,164.01,171.0
4,302,ORESTATE,164.117,171.0
4,1203,TIME,congestion,164.342,5.003000000000014
4,4202,TIME,idleUponExecution,164.732,2.4480000000000075
4,1201,TIME,congestion,165.28,5.003999999999991
4,2202,TIME,idleUponExecution,165.568,1.9150000000000205
4,2202,TIME,congestion,166.762,0.5020000000000095
4,3201,DISTANCE,Task,166.78,82.68747641447547
4,301,ORESTATE,167.119,187.0
4,301,ORESTATE,167.199,187.0
4,301,ORESTATE,167.298,187.0
4,301,ORESTATE,167.46,187.0
4,2301,TIME,auctionToTask,167.884,8.025999999999982
4,3201,TIME,idleUponExecution,167.95,1.0689999999999884
4,1203,TIME,congestion,169.346,5.003999999999991
4,3201,TIME,congestion,169.757,1.0020000000000095
4,1201,TIME,congestion,170.283,5.002999999999986
4,9401,DISTANCE,Task,171.695,482.1790121837982
4,2201,DISTANCE,Task,171.717,84.38272011903616
4,9401,TIME,idleUponExecution,171.864,0.06800000000001205
4,2201,TIME,idleUponExecution,171.867,0.04800000000000182
4,301,ORESTATE,171.965,137.0
4,301,ORESTATE,172.015,137.0
4,301,ORESTATE,172.122,137.0
4,301,ORESTATE,172.302,137.0
4,1203,TIME,congestion,174.366,5.02000000000001
4,2201,TIME,congestion,174.75,2.0049999999999955
4,9401,TIME,congestion,174.806,2.0020000000000095
4,4201,DISTANCE,Task,175.016,76.42642924536963
4,1201,TIME,congestion,175.288,5.005000000000024
4,4201,TIME,idleUponExecution,176.326,1.2090000000000032
4,4201,TIME,congestion,177.793,0.5
4,2302,TIME,auctionToTask,178.268,8.013000000000005
4,4202,DISTANCE,Task,178.517,75.95712342018787
4,1202,DISTANCE,Task,178.538,101.36638909721758
4,1202,TIME,idleUponExecution,178.663,0.025000000000005684
4,1203,TIME,congestion,179.372,5.006
4,1201,TIME,congestion,180.292,5.003999999999991
4,1202,TIME,congestion,181.152,1.5120000000000005
4,4202,TIME,idleUponExecution,181.876,3.2590000000000146
4,2202,DISTANCE,Task,182.276,89.42115057622136
4,4302,TIME,auctionToTask,182.803,3.836999999999989
4,1302,TIME,auctionToTask,183.96,8.01000000000002
4,1203,TIME,congestion,184.379,5.006999999999977
4,2202,TIME,idleUponExecution,184.668,2.290999999999997
4,3201,DISTANCE,Task,184.768,87.53168138818212
4,1201,TIME,congestion,185.298,5.006
4,2301,TIME,auctionToTask,185.919,8.009000000000015
4,4301,TIME,auctionToTask,186.019,8.009000000000015
4,3201,TIME,idleUponExecution,187.069,2.1999999999999886
4,2201,DISTANCE,Task,188.261,77.23102382285248
4,2201,TIME,idleUponExecution,188.43,0.06800000000001205
4,301,ORESTATE,188.539,145.0
4,301,ORESTATE,188.639,145.0
4,301,ORESTATE,188.717,145.0
4,301,ORESTATE,188.813,145.0
4,3302,TIME,auctionToTask,189.298,0.5589999999999975
4,1203,TIME,congestion,189.382,5.003000000000014
4,1201,TIME,congestion,190.302,5.003999999999991
4,2201,TIME,congestion,191.206,2.0060000000000002
4,4201,DISTANCE,Task,192.804,83.51840649293239
4,301,ORESTATE,193.044,153.0
4,301,ORESTATE,193.218,153.0
4,301,ORESTATE,193.316,153.0
4,4201,TIME,idleUponExecution,193.429,0.5240000000000009
4,301,ORESTATE,193.505,153.0
4,1203,TIME,congestion,194.389,5.007000000000005
4,2301,TIME,auctionToTask,194.958,8.038000000000011
4,1201,TIME,congestion,195.306,5.004000000000019
4,9401,DISTANCE,Task,195.322,440.8022479875283
4,COLLECTED_ORE,195.322,50.0
4,9401,TIME,idleUponExecution,195.466,0.04400000000001114
4,4201,TIME,congestion,195.701,1.5010000000000048
4,4202,DISTANCE,Task,196.198,76.35642760285818
4,302,ORESTATE,196.368,179.0
4,302,ORESTATE,196.549,179.0
4,302,ORESTATE,196.651,179.0
4,302,ORESTATE,196.72,179.0
4,1202,TIME,congestion,197.198,5.006
4,9401,TIME,congestion,198.376,1.5020000000000095
4,4202,TIME,idleUponExecution,199.016,2.7179999999999893
4,1203,TIME,congestion,199.392,5.002999999999986
4,1201,TIME,congestion,200.311,5.0049999999999955
4,2202,DISTANCE,Task,201.471,90.12786490713891
4,302,ORESTATE,201.875,187.0
4,302,ORESTATE,202.012,187.0
4,302,ORESTATE,202.053,187.0
4,302,ORESTATE,202.164,187.0
4,1202,TIME,congestion,202.202,5.003999999999991
4,2202,TIME,idleUponExecution,203.773,2.201999999999998
4,1203,TIME,congestion,204.396,5.003999999999991
4,2201,DISTANCE,Task,204.717,77.13002358615572
4,1201,TIME,congestion,205.314,5.002999999999986
4,2201,TIME,idleUponExecution,205.577,0.7589999999999861
4,1202,TIME,congestion,207.206,5.003999999999991
4,2201,TIME,congestion,207.588,1.0019999999999811
4,4201,DISTANCE,Task,209.212,75.07736278202168
4,1203,TIME,congestion,209.405,5.0090000000000146
4,1201,TIME,congestion,210.317,5.003000000000014
4,4201,TIME,idleUponExecution,210.568,1.2560000000000002
4,4201,TIME,congestion,211.879,0.5
4,1202,TIME,congestion,212.21,5.004000000000019
4,4202,DISTANCE,Task,212.91,76.44703189251899
4,2301,TIME,auctionToTask,212.986,8.012
4,2302,TIME,auctionToTask,214.344,8.031999999999982
4,1203,TIME,congestion,214.407,5.0020000000000095
4,1201,TIME,congestion,215.322,5.0049999999999955
4,4202,TIME,idleUponExecution,216.107,3.0970000000000084
4,4301,TIME,auctionToTask,216.8,1.7560000000000002
4,4302,TIME,auctionToTask,216.811,3.9809999999999945
4,1202,TIME,congestion,217.228,5.018000000000001
4,1203,TIME,congestion,219.412,5.0049999999999955
4,1201,TIME,congestion,220.327,5.0049999999999955
4,2201,DISTANCE,Task,221.101,76.84833478425624
4,2202,DISTANCE,Task,221.123,93.31386788507342
4,301,ORESTATE,221.337,161.0
4,301,ORESTATE,221.572,161.0
4,301,ORESTATE,221.677,161.0
4,301,ORESTATE,221.732,161.0
4,1202,TIME,congestion,222.249,5.020999999999987
4,2201,TIME,idleUponExecution,222.716,1.5150000000000148
4,2202,TIME,idleUponExecution,223.518,2.294000000000011
4,9401,DISTANCE,Task,223.897,558.1243814686912
4,9401,TIME,idleUponExecution,224.047,0.049000000000006594
4,2201,TIME,congestion,224.066,0.5
4,302,ORESTATE,224.178,137.0
4,302,ORESTATE,224.235,137.0
4,302,ORESTATE,224.392,137.0
4,1203,TIME,congestion,224.415,5.002999999999986
4,302,ORESTATE,224.531,137.0
4,1201,TIME,congestion,225.331,5.003999999999991
4,2202,TIME,congestion,225.471,0.5010000000000048
4,4201,DISTANCE,Task,225.895,78.57099200930918
4,301,ORESTATE,226.08,169.0
4,301,ORESTATE,226.236,169.0
4,301,ORESTATE,226.341,169.0
4,3201,DISTANCE,Task,226.43,221.10956557740917
4,301,ORESTATE,226.531,169.0
4,302,ORESTATE,226.581,145.0
4,302,ORESTATE,226.68,145.0
4,302,ORESTATE,226.736,145.0
4,302,ORESTATE,227.032,145.0
4,9401,TIME,congestion,227.127,2.0020000000000095
4,1202,TIME,congestion,227.251,5.0020000000000095
4,4201,TIME,idleUponExecution,227.714,1.7179999999999893
4,3201,TIME,idleUponExecution,228.995,2.4639999999999986
4,4201,TIME,congestion,229.002,0.5
4,1203,TIME,congestion,229.418,5.003000000000014
4,4202,DISTANCE,Task,229.996,76.35562294519185
4,302,ORESTATE,230.084,153.0
4,302,ORESTATE,230.181,153.0
4,302,ORESTATE,230.238,153.0
4,1201,TIME,congestion,230.336,5.005000000000024
4,302,ORESTATE,230.397,153.0
4,1202,TIME,congestion,232.255,5.003999999999991
4,2302,TIME,auctionToTask,232.376,8.010999999999996
4,4202,TIME,idleUponExecution,233.199,3.1030000000000086
4,1203,TIME,congestion,234.423,5.0049999999999955
4,4202,TIME,congestion,234.54,0.5
4,1201,TIME,congestion,235.347,5.010999999999996
4,1202,TIME,congestion,237.26,5.0049999999999955
4,2201,DISTANCE,Task,239.084,83.38075478662543
4,1203,TIME,congestion,239.428,5.0049999999999955
4,1201,TIME,congestion,240.353,5.006
4,2201,TIME,idleUponExecution,240.489,1.304000000000002
4,2202,DISTANCE,Task,242.002,92.91048591465155
4,302,ORESTATE,242.195,161.0
4,1202,TIME,congestion,242.265,5.0049999999999955
4,302,ORESTATE,242.41,161.0
4,3201,DISTANCE,Task,242.509,72.35856606756222
4,302,ORESTATE,242.545,161.0
4,302,ORESTATE,242.6,161.0
4,2202,TIME,idleUponExecution,243.285,1.1829999999999927
4,1203,TIME,congestion,244.433,5.0049999999999955
4,4201,DISTANCE,Task,244.513,90.37167664822911
4,2202,TIME,congestion,245.021,1.0009999999999764
4,1201,TIME,congestion,245.356,5.002999999999986
4,3201,TIME,idleUponExecution,245.428,2.8189999999999884
4,4201,TIME,idleUponExecution,245.472,0.8580000000000041
4,3301,TIME,auctionToTask,246.172,1.6090000000000089
4,9401,DISTANCE,Task,247.149,434.00463641528495
4,COLLECTED_ORE,247.149,50.0
4,9401,TIME,idleUponExecution,247.276,0.02600000000001046
4,1202,TIME,congestion,247.277,5.0120000000000005
4,3201,TIME,congestion,247.381,1.0020000000000095
4,4201,TIME,congestion,247.595,1.0020000000000095
4,2301,TIME,auctionToTask,249.096,8.015999999999991
4,1203,TIME,congestion,249.437,5.004000000000019
4,4202,DISTANCE,Task,249.551,84.23055862463413
4,9401,TIME,congestion,250.038,1.5010000000000048
4,1201,TIME,congestion,250.358,5.0020000000000095
4,4202,TIME,idleUponExecution,250.962,1.3109999999999786
4,4202,TIME,congestion,252.249,0.5010000000000048
4,1202,TIME,congestion,252.281,5.004000000000019
4,4301,TIME,auctionToTask,253.86,8.01600000000002
4,1203,TIME,congestion,254.443,5.006
4,4302,TIME,auctionToTask,254.865,8.034999999999997
4,1201,TIME,congestion,255.365,5.007000000000005
4,1202,TIME,congestion,257.285,5.004000000000019
4,1203,TIME,congestion,259.447,5.003000000000014
4,1201,TIME,congestion,260.368,5.002999999999986
4,3201,DISTANCE,Task,260.89,77.64461240443761
4,302,ORESTATE,261.116,169.0
4,302,ORESTATE,261.206,169.0
4,302,ORESTATE,261.265,169.0
4,2202,DISTANCE,Task,261.538,94.59619776539105
4,302,ORESTATE,261.561,169.0
4,4201,DISTANCE,Task,261.609,81.45916671373645
4,3201,TIME,idleUponExecution,261.854,0.8639999999999759
4,301,ORESTATE,262.061,177.0
4,301,ORESTATE,262.116,177.0
4,301,ORESTATE,262.266,177.0
4,1202,TIME,congestion,262.289,5.003999999999962
4,301,ORESTATE,262.369,177.0
4,4201,TIME,idleUponExecution,263.229,1.5190000000000055
4,2202,TIME,idleUponExecution,263.741,2.1030000000000086
4,4302,TIME,auctionToTask,263.894,8.028999999999996
4,3201,TIME,congestion,264.146,1.5030000000000427
4,1203,TIME,congestion,264.465,5.018999999999949
4,1201,TIME,congestion,265.379,5.011000000000024
4,4202,DISTANCE,Task,266.259,79.14404052468736
4,302,ORESTATE,266.427,177.0
4,302,ORESTATE,266.62,177.0
4,302,ORESTATE,266.708,177.0
4,302,ORESTATE,266.77,177.0
4,1202,TIME,congestion,267.292,5.002999999999986
4,2302,TIME,auctionToTask,268.434,8.011000000000024
4,4202,TIME,idleUponExecution,268.73,2.3710000000000377
4,1203,TIME,congestion,269.468,5.003000000000043
4,9401,DISTANCE,Task,270.056,428.45642110477894
4,301,ORESTATE,270.123,127.0
4,9401,TIME,idleUponExecution,270.189,0.03300000000001546
4,301,ORESTATE,270.209,127.0
4,1201,TIME,congestion,270.382,5.002999999999986
4,301,ORESTATE,270.389,127.0
4,301,ORESTATE,270.566,127.0
4,1202,TIME,congestion,272.296,5.004000000000019
4,9401,TIME,congestion,273.309,1.5020000000000095
4,1203,TIME,congestion,274.47,5.0020000000000095
4,1201,TIME,congestion,275.388,5.005999999999972
4,2301,TIME,auctionToTask,276.134,8.023000000000025
4,3201,DISTANCE,Task,277.165,75.74246064611475
4,1202,TIME,congestion,277.3,5.004000000000019
4,2201,DISTANCE,Task,278.214,209.24371123891353
4,302,ORESTATE,278.574,185.0
4,302,ORESTATE,278.63,185.0
4,302,ORESTATE,278.714,185.0
4,302,ORESTATE,278.936,185.0
4,3201,TIME,idleUponExecution,278.954,1.6890000000000214
4,1203,TIME,congestion,279.473,5.002999999999986
4,4201,DISTANCE,Task,279.547,80.00660940354194
4,3201,TIME,congestion,280.25,0.5
4,1201,TIME,congestion,280.394,5.006000000000029
4,4201,TIME,idleUponExecution,281.039,1.391999999999996
4,2201,TIME,idleUponExecution,281.091,2.776999999999987
4,1202,TIME,congestion,282.305,5.0049999999999955
4,4201,TIME,congestion,282.838,1.0010000000000332
4,4202,DISTANCE,Task,283.397,81.4464826933307
4,3301,TIME,auctionToTask,283.684,0.4530000000000314
4,3302,TIME,auctionToTask,284.015,0.6080000000000041
4,1203,TIME,congestion,284.477,5.003999999999962
4,1201,TIME,congestion,285.398,5.004000000000019
4,4202,TIME,idleUponExecution,286.534,3.0369999999999777
4,1202,TIME,congestion,287.309,5.004000000000019
4,4302,TIME,auctionToTask,287.507,3.593999999999994
4,4301,TIME,auctionToTask,287.521,3.634999999999991
4,1203,TIME,congestion,289.483,5.006000000000029
4,1201,TIME,congestion,290.403,5.0049999999999955
4,1202,TIME,congestion,292.312,5.002999999999986
4,3201,DISTANCE,Task,294.266,78.63731669392331
4,1203,TIME,congestion,294.504,5.021000000000015
4,302,ORESTATE,294.586,193.0
4,302,ORESTATE,294.644,193.0
4,302,ORESTATE,294.723,193.0
4,302,ORESTATE,294.793,193.0
5,1201,TIME,idleUponExecution,20.618,8.865999999999998
5,1202,TIME,idleUponExecution,23.561,8.911
5,1203,TIME,idleUponExecution,26.524,8.937000000000001
5,1203,TIME,congestion,27.625,0.5
5,1201,DISTANCE,Task,28.233,39.64940600076551
5,2201,TIME,idleUponExecution,29.554,8.975000000000001
5,2201,TIME,congestion,30.654,0.5
5,1202,DISTANCE,Task,31.189,38.90456876206661
5,1203,DISTANCE,Task,32.129,26.823131897864616
5,2202,TIME,idleUponExecution,32.547,8.826999999999998
5,2202,TIME,congestion,33.648,0.5
5,3201,TIME,idleUponExecution,35.512,8.876999999999999
5,3201,TIME,congestion,36.613,0.5
5,1301,TIME,auctionToTask,37.233,0.45599999999999596
5,1302,TIME,auctionToTask,37.473,0.40500000000000114
5,2301,TIME,auctionToTask,37.673,0.3030000000000044
5,3301,TIME,auctionToTask,38.422,0.4510000000000005
5,4201,TIME,idleUponExecution,38.48,8.806999999999999
5,2302,TIME,auctionToTask,38.724,1.0549999999999997
5,3302,TIME,auctionToTask,38.724,0.45299999999999585
5,1301,TIME,auctionToTask,38.738,0.5050000000000026
5,1302,TIME,auctionToTask,38.876,0.4029999999999987
5,4301,TIME,auctionToTask,38.924,0.35300000000000153
5,2201,DISTANCE,Task,39.351,48.792920446313076
5,2301,TIME,auctionToTask,39.68,1.0060000000000002
5,3301,TIME,auctionToTask,39.925,0.5030000000000001
5,4302,TIME,auctionToTask,40.184,1.3099999999999952
5,3302,TIME,auctionToTask,40.227,0.5030000000000001
5,1301,TIME,auctionToTask,40.24,0.5010000000000048
5,2202,DISTANCE,Task,40.295,38.547391236998806
5,1302,TIME,auctionToTask,40.38,0.5040000000000049
5,4301,TIME,auctionToTask,40.429,0.5040000000000049
5,4201,TIME,congestion,40.666,1.5859999999999985
5,1201,TIME,idleUponExecution,41.263,3.6409999999999982
5,4202,TIME,idleUponExecution,41.54,8.847999999999999
5,1202,TIME,idleUponExecution,41.567,3.594999999999999
5,2201,TIME,idleUponExecution,41.838,2.3870000000000005
5,2202,TIME,idleUponExecution,42.158,1.7620000000000005
5,1302,TIME,auctionToTask,42.184,0.8039999999999949
5,1301,TIME,auctionToTask,42.2,0.9600000000000009
5,2301,TIME,auctionToTask,42.695,2.0150000000000006
5,2302,TIME,auctionToTask,42.702,2.9780000000000015
5,2202,TIME,congestion,43.375,0.5009999999999977
5,3201,DISTANCE,Task,43.719,39.433692783412425
5,3201,TIME,idleUponExecution,44.539,0.7180000000000035
5,1202,TIME,congestion,44.641,2.0019999999999953
5,3302,TIME,auctionToTask,45.4,4.173000000000002
5,3201,TIME,congestion,46.398,1.0010000000000048
5,4202,TIME,congestion,46.451,4.003
5,4201,DISTANCE,Task,47.171,43.53043345861092
5,4201,TIME,idleUponExecution,47.507,0.2359999999999971
5,1201,TIME,congestion,47.507,5.010999999999996
5,4302,TIME,auctionToTask,49.207,8.017000000000003
5,4301,TIME,auctionToTask,49.473,8.043
5,4201,TIME,congestion,50.427,2.003999999999998
5,9401,TIME,idleUponExecution,50.527,8.707
5,2302,TIME,auctionToTask,51.714,8.012
5,1203,TIME,idleUponExecution,55.497,16.308
5,2202,DISTANCE,Task,56.384,72.96242777361086
5,2201,DISTANCE,Task,56.422,78.4386149303012
5,302,ORESTATE,56.489,133.0
5,302,ORESTATE,56.579,133.0
5,302,ORESTATE,56.802,133.0
5,301,ORESTATE,56.802,133.0
5,302,ORESTATE,56.884,133.0
5,301,ORESTATE,56.992,133.0
5,301,ORESTATE,57.08,133.0
5,1202,DISTANCE,Task,57.155,71.59233925758366
5,301,ORESTATE,57.189,133.0
5,302,ORESTATE,57.495,141.0
5,4202,DISTANCE,Task,57.498,61.43454352492521
5,4202,TIME,idleUponExecution,57.619,0.020000000000003126
5,302,ORESTATE,57.683,141.0
5,302,ORESTATE,57.803,141.0
5,302,ORESTATE,57.886,141.0
5,1202,TIME,idleUponExecution,57.977,0.7209999999999965
5,4302,TIME,auctionToTask,58.223,8.015
5,2201,TIME,idleUponExecution,58.272,1.75
5,4301,TIME,auctionToTask,58.524,8.050000000000004
5,2202,TIME,idleUponExecution,58.56,2.0760000000000005
5,9401,DISTANCE,Task,59.398,159.60295400569316
5,301,ORESTATE,59.494,83.0
5,9401,TIME,idleUponExecution,59.539,0.04100000000000392
5,301,ORESTATE,59.582,83.0
5,301,ORESTATE,59.803,83.0
5,301,ORESTATE,59.888,83.0
5,1201,DISTANCE,Task,60.039,72.86301984122103
5,1201,TIME,idleUponExecution,60.159,0.01899999999999835
5,301,ORESTATE,60.19,91.0
5,1202,TIME,congestion,60.272,1.5009999999999977
5,301,ORESTATE,60.388,91.0
5,301,ORESTATE,60.494,91.0
5,301,ORESTATE,60.583,91.0
5,1302,TIME,auctionToTask,61.191,8.006
5,3201,DISTANCE,Task,62.407,90.97019262535072
5,9401,TIME,congestion,62.482,2.0020000000000024
5,3201,TIME,idleUponExecution,62.546,0.03900000000000148
5,2201,TIME,congestion,62.546,3.5450000000000017
5,301,ORESTATE,62.805,99.0
5,301,ORESTATE,62.889,99.0
5,301,ORESTATE,63.083,99.0
5,1201,TIME,congestion,63.158,2.003
5,301,ORESTATE,63.192,99.0
5,4202,TIME,congestion,63.43,5.003
5,4201,DISTANCE,Task,63.439,74.12406136438156
5,301,ORESTATE,63.692,107.0
5,301,ORESTATE,63.805,107.0
5,301,ORESTATE,63.889,107.0
5,4201,TIME,idleUponExecution,63.927,0.3879999999999981
5,301,ORESTATE,63.996,107.0
5,4202,TIME,congestion,65.432,2.0020000000000024
5,3201,TIME,congestion,65.736,2.5010000000000048
5,4201,TIME,congestion,66.184,1.5009999999999906
5,4301,TIME,auctionToTask,67.535,8.010999999999996
5,1301,TIME,auctionToTask,68.216,8.009999999999991
5,1201,TIME,congestion,70.664,5.004000000000005
5,1201,TIME,congestion,72.165,1.5010000000000048
5,1202,DISTANCE,Task,72.788,70.54127453214763
5,1202,TIME,idleUponExecution,73.103,0.2149999999999892
5,1202,TIME,congestion,75.458,1.5010000000000048
5,2202,DISTANCE,Task,76.345,95.00000063003328
5,2202,TIME,idleUponExecution,76.456,0.01100000000000989
5,1301,TIME,auctionToTask,77.241,8.024000000000001
5,1203,DISTANCE,Task,77.494,119.7746558061206
5,1203,TIME,idleUponExecution,77.612,0.018000000000000682
5,301,ORESTATE,77.898,115.0
5,301,ORESTATE,78.004,115.0
5,301,ORESTATE,78.093,115.0
5,4201,DISTANCE,Task,78.193,66.10548465961723
5,301,ORESTATE,78.203,115.0
5,4202,DISTANCE,Task,78.446,72.83837941536467
5,4202,TIME,idleUponExecution,78.559,0.012000000000000455
5,302,ORESTATE,78.817,149.0
5,2202,TIME,congestion,78.944,1.5020000000000095
5,302,ORESTATE,79.007,149.0
5,4201,TIME,idleUponExecution,79.085,0.7919999999999874
5,302,ORESTATE,79.093,149.0
5,302,ORESTATE,79.197,149.0
5,3201,DISTANCE,Task,79.251,76.87449125856567
5,3201,TIME,idleUponExecution,79.356,0.003999999999990678
5,2201,DISTANCE,Task,79.617,98.18287241578058
5,2201,TIME,idleUponExecution,79.733,0.016000000000005343
5,1302,TIME,auctionToTask,80.214,8.022999999999996
5,3301,TIME,auctionToTask,80.214,3.2240000000000038
5,1203,TIME,congestion,80.398,2.003
5,1201,DISTANCE,Task,81.173,64.88784422800363
5,2302,TIME,auctionToTask,81.214,0.4519999999999982
5,2301,TIME,auctionToTask,81.226,0.4519999999999982
5,4202,TIME,congestion,81.265,2.0
5,1201,TIME,idleUponExecution,81.281,0.008000000000009777
5,3201,TIME,congestion,82.216,2.0009999999999906
5,2201,TIME,congestion,82.471,2.0020000000000095
5,4201,TIME,congestion,83.471,3.5010000000000048
5,1201,TIME,congestion,84.612,2.5009999999999906
5,4301,TIME,auctionToTask,85.562,8.019999999999996
5,4302,TIME,auctionToTask,86.247,8.006
5,1202,DISTANCE,Task,87.466,66.07440846607184
5,302,ORESTATE,87.824,157.0
5,302,ORESTATE,87.903,157.0
5,9401,DISTANCE,Task,88.004,560.8058701888413
5,302,ORESTATE,88.011,157.0
5,COLLECTED_ORE,88.004,50.0
5,9401,TIME,idleUponExecution,88.148,0.024999999999991473
5,302,ORESTATE,88.203,157.0
5,1202,TIME,idleUponExecution,88.24,0.6730000000000018
5,1202,TIME,congestion,90.499,1.5
5,9401,TIME,congestion,91.38,2.003
5,1201,TIME,congestion,92.118,5.003
5,2202,DISTANCE,Task,92.453,75.16363007209299
5,302,ORESTATE,92.599,165.0
5,302,ORESTATE,92.827,165.0
5,302,ORESTATE,92.905,165.0
5,302,ORESTATE,93.018,165.0
5,2202,TIME,idleUponExecution,93.06,0.507000000000005
5,1201,TIME,congestion,93.119,1.0010000000000048
5,4202,DISTANCE,Task,93.774,70.88494903288635
5,4202,TIME,idleUponExecution,93.879,0.0040000000000048885
5,2201,DISTANCE,Task,94.49,67.7942761692712
5,2201,TIME,idleUponExecution,94.594,0.0030000000000001137
5,301,ORESTATE,94.828,123.0
5,301,ORESTATE,95.018,123.0
5,301,ORESTATE,95.099,123.0
5,301,ORESTATE,95.215,123.0
5,2202,TIME,congestion,95.409,1.5
5,4201,DISTANCE,Task,95.491,67.58215096547137
5,4201,TIME,idleUponExecution,95.602,0.01100000000000989
5,3201,DISTANCE,Task,95.724,75.90400140461362
5,301,ORESTATE,95.829,139.0
5,301,ORESTATE,95.906,139.0
5,301,ORESTATE,96.019,139.0
5,301,ORESTATE,96.216,139.0
5,3201,TIME,idleUponExecution,96.223,0.3990000000000009
5,1301,TIME,auctionToTask,96.262,8.021
5,4202,TIME,congestion,96.821,1.0010000000000048
5,2201,TIME,congestion,97.452,2.0010000000000048
5,4201,TIME,congestion,98.05,1.5019999999999953
5,3201,TIME,congestion,98.725,1.5009999999999906
5,1203,DISTANCE,Task,101.409,120.47376392058398
5,1203,TIME,idleUponExecution,101.521,0.012000000000000455
5,1202,DISTANCE,Task,102.511,71.01327838237269
5,1201,DISTANCE,Task,103.141,67.92399893985495
5,1201,TIME,idleUponExecution,103.256,0.013999999999995794
5,301,ORESTATE,103.41,147.0
5,301,ORESTATE,103.525,147.0
5,301,ORESTATE,103.605,147.0
5,301,ORESTATE,103.721,147.0
5,1202,TIME,idleUponExecution,104.05,1.438999999999993
5,4302,TIME,auctionToTask,104.269,8.00800000000001
5,1203,TIME,congestion,104.392,2.0009999999999906
5,1202,TIME,congestion,105.6,0.5
5,1302,TIME,auctionToTask,106.227,8.010000000000005
5,1201,TIME,congestion,106.258,2.0009999999999906
5,2202,DISTANCE,Task,109.925,83.03420702899282
5,4202,DISTANCE,Task,110.333,76.49308749400122
5,4202,TIME,idleUponExecution,110.449,0.015000000000000568
5,2201,DISTANCE,Task,110.464,72.11020408891261
5,4201,DISTANCE,Task,110.561,68.80918150532122
5,2201,TIME,idleUponExecution,110.57,0.0049999999999954525
5,302,ORESTATE,110.609,173.0
5,302,ORESTATE,110.719,173.0
5,2202,TIME,idleUponExecution,110.827,0.7999999999999972
5,302,ORESTATE,110.85,173.0
5,4201,TIME,idleUponExecution,110.913,0.25099999999999056
5,302,ORESTATE,111.034,173.0
5,1301,TIME,auctionToTask,111.287,8.022000000000006
5,2301,TIME,auctionToTask,111.52,1.259999999999991
5,2302,TIME,auctionToTask,111.536,0.30400000000000205
5,3201,DISTANCE,Task,112.738,78.69614187443196
5,2202,TIME,congestion,113.061,1.5030000000000001
5,2201,TIME,congestion,113.531,2.003
5,4201,TIME,congestion,113.631,2.0060000000000002
5,3201,TIME,idleUponExecution,114.001,1.163000000000011
5,1203,TIME,congestion,114.412,0.5
5,1302,TIME,auctionToTask,115.249,8.021
5,4202,TIME,congestion,115.257,4.009
5,3201,TIME,congestion,115.744,1.0
5,9401,DISTANCE,Task,116.928,567.0182501687141
5,9401,TIME,idleUponExecution,117.085,0.055999999999997385
5,302,ORESTATE,117.124,123.0
5,302,ORESTATE,117.225,123.0
5,302,ORESTATE,117.356,123.0
5,302,ORESTATE,117.43,123.0
5,1202,DISTANCE,Task,117.624,69.27874347994505
5,3301,TIME,auctionToTask,117.86,0.554000000000002
5,302,ORESTATE,117.934,131.0
5,302,ORESTATE,118.042,131.0
5,302,ORESTATE,118.225,131.0
5,1201,DISTANCE,Task,118.285,68.58856905310141
5,302,ORESTATE,118.356,131.0
5,1201,TIME,idleUponExecution,118.564,0.17899999999998784
5,1202,TIME,idleUponExecution,119.863,2.138999999999996
5,9401,TIME,congestion,120.136,2.003
5,1201,TIME,congestion,121.329,2.0019999999999953
5,4301,TIME,auctionToTask,121.683,8.02300000000001
5,4302,TIME,auctionToTask,122.335,8.018
5,1203,DISTANCE,Task,123.429,102.19162612202508
5,301,ORESTATE,123.547,155.0
5,1203,TIME,idleUponExecution,123.558,0.029000000000010573
5,301,ORESTATE,123.629,155.0
5,301,ORESTATE,123.747,155.0
5,301,ORESTATE,123.942,155.0
5,1302,TIME,auctionToTask,124.259,8.010000000000005
5,2201,DISTANCE,Task,126.123,71.46838898791844
5,2201,TIME,idleUponExecution,126.232,0.009000000000000341
5,301,ORESTATE,126.369,163.0
5,1203,TIME,congestion,126.378,2.0019999999999953
5,301,ORESTATE,126.552,163.0
5,301,ORESTATE,126.631,163.0
5,301,ORESTATE,126.75,163.0
